gene_name	uniprot_id	uniprot_len	mane_uniprot_id	mane_uniprot_len	mane_isoform_id	accession_agrees	mane_refseq_nuc	mane_refseq_prot	mane_ensembl	mane_prot_len	numbering_ok	reason
GPHN	Q9NQX3	736	Q9NQX3	736	Q9NQX3-2	TRUE	NM_020806.5	NP_065857.1	ENST00000478722.6	769	FALSE	isoform
KAT5	Q92993	513	Q92993	513	Q92993-3	TRUE	NM_182710.3	NP_874369.1	ENST00000341318.9	546	FALSE	isoform
MAP3K12	Q12852	859	Q12852	859	Q12852-2	TRUE	NM_001193511.2	NP_001180440.1	ENST00000547488.6	892	FALSE	isoform
NEU3	Q9UQ49	428	Q9UQ49	428	Q9UQ49-2	TRUE	NM_006656.6	NP_006647.3	ENST00000294064.9	461	FALSE	isoform
PID1	Q7Z2X4	250	Q7Z2X4	250	Q7Z2X4-4	TRUE	NM_001100818.2	NP_001094288.1	ENST00000392055.8	217	FALSE	isoform
BRICD5	Q6PL45	260	Q6PL45	260	Q6PL45-2	TRUE	NM_182563.4	NP_872369.2	ENST00000328540.8	228	FALSE	isoform
CGB1	A6NKQ9	187	A6NKQ9	187	A6NKQ9-2	TRUE	NM_033377.2	NP_203695.2	ENST00000301407.8	155	FALSE	isoform
CMPK1	P30085	196	P30085	196	P30085-3	TRUE	NM_016308.3	NP_057392.1	ENST00000371873.10	228	FALSE	isoform
FAT3	Q8TDW7	4557	Q8TDW7	4557	Q8TDW7-1	TRUE	NM_001367949.2	NP_001354878.1	ENST00000525166.6	4589	FALSE	isoform
IL31RA	Q8NI17	732	Q8NI17	732	Q8NI17-2	TRUE	NM_139017.7	NP_620586.3	ENST00000652347.2	764	FALSE	isoform
KLK11	Q9UBX7	282	Q9UBX7	282	Q9UBX7-1	TRUE	NM_001136032.3	NP_001129504.1	ENST00000453757.8	250	FALSE	isoform
OAS2	P29728	719	P29728	719	P29728-2	TRUE	NM_002535.3	NP_002526.2	ENST00000392583.7	687	FALSE	isoform
PDE4C	Q08493	712	Q08493	712	Q08493-3	TRUE	NM_001098818.4	NP_001092288.1	ENST00000262805.17	680	FALSE	isoform
RASSF6	Q6ZTQ3	369	Q6ZTQ3	369	Q6ZTQ3-2	TRUE	NM_177532.5	NP_803876.1	ENST00000307439.10	337	FALSE	isoform
REL	Q04864	619	Q04864	619	Q04864-2	TRUE	NM_001291746.2	NP_001278675.1	ENST00000394479.4	587	FALSE	isoform
SIN3B	O75182	1162	O75182	1162	O75182-2	TRUE	NM_001297595.2	NP_001284524.1	ENST00000248054.10	1130	FALSE	isoform
SUGT1	Q9Y2Z0	365	Q9Y2Z0	365	Q9Y2Z0-2	TRUE	NM_006704.5	NP_006695.1	ENST00000310528.9	333	FALSE	isoform
APOLD1	Q96LR9	279	Q96LR9	279	Q96LR9-2	TRUE	NM_030817.3	NP_110444.3	ENST00000356591.5	248	FALSE	isoform
ARHGAP39	Q9C0H5	1083	Q9C0H5	1083	Q9C0H5-2	TRUE	NM_025251.3	NP_079527.1	ENST00000377307.7	1114	FALSE	isoform
ARHGAP8	P85298	464	P85298	464	P85298-4	TRUE	NM_181335.3	NP_851852.2	ENST00000356099.11	433	FALSE	isoform
BICD2	Q8TD16	824	Q8TD16	824	Q8TD16-2	TRUE	NM_001003800.2	NP_001003800.1	ENST00000356884.11	855	FALSE	isoform
CADM2	Q8N3J6	435	Q8N3J6	435	Q8N3J6-2	TRUE	NM_001167675.2	NP_001161147.1	ENST00000383699.8	404	FALSE	isoform
COG5	Q9UP83	860	Q9UP83	860	Q9UP83-4	TRUE	NM_006348.5	NP_006339.4	ENST00000297135.9	829	FALSE	isoform
DLL3	Q9NYJ7	618	Q9NYJ7	618	Q9NYJ7-2	TRUE	NM_203486.3	NP_982353.1	ENST00000356433.10	587	FALSE	isoform
GYG2	O15488	501	O15488	501	O15488-2	TRUE	NM_001079855.2	NP_001073324.1	ENST00000398806.8	470	FALSE	isoform
MOB2	Q70IA6	237	Q70IA6	237	Q70IA6-3	TRUE	NM_001172223.3	NP_001165694.1	ENST00000329957.7	268	FALSE	isoform
MYH10	P35580	1976	P35580	1976	P35580-4	TRUE	NM_001256012.3	NP_001242941.1	ENST00000360416.8	2007	FALSE	isoform
TH	P07101	528	P07101	528	P07101-3	TRUE	NM_000360.4	NP_000351.2	ENST00000352909.8	497	FALSE	isoform
USP33	Q8TEY7	942	Q8TEY7	942	Q8TEY7-2	TRUE	NM_201624.3	NP_963918.1	ENST00000370794.7	911	FALSE	isoform
ANKRD28	O15084	1053	O15084	1053	O15084-4	TRUE	NM_001349278.2	NP_001336207.1	ENST00000683139.1	1083	FALSE	isoform
BAG6	P46379	1132	P46379	1132	P46379-3	TRUE	NM_001387994.1	NP_001374923.1	ENST00000676615.2	1162	FALSE	isoform
CLPB	Q9H078	707	Q9H078	707	Q9H078-2	TRUE	NM_001258392.3	NP_001245321.1	ENST00000538039.6	677	FALSE	isoform
CLTA	P09496	248	P09496	248	P09496-2	TRUE	NM_001833.4	NP_001824.1	ENST00000345519.10	218	FALSE	isoform
COA6	Q5JTJ3	125	Q5JTJ3	125	Q5JTJ3-2	TRUE	NM_001206641.3	NP_001193570.2	ENST00000366615.10	155	FALSE	isoform
CTAG2	O75638	210	O75638	210	O75638-2	TRUE	NM_172377.5	NP_758965.2	ENST00000369585.4	180	FALSE	isoform
GFRA4	Q9GZZ7	299	Q9GZZ7	299	Q9GZZ7-2	TRUE	NM_022139.4	NP_071422.1	ENST00000290417.7	269	FALSE	isoform
HMGCLL1	Q8TB92	370	Q8TB92	370	Q8TB92-2	TRUE	NM_001042406.2	NP_001035865.1	ENST00000274901.9	340	FALSE	isoform
LIAT1	Q6ZQX7	453	Q6ZQX7	453	Q6ZQX7-4	TRUE	NM_001013672.5	NP_001013694.4	ENST00000360127.7	423	FALSE	isoform
MAF	O75444	373	O75444	373	O75444-1	TRUE	NM_005360.5	NP_005351.2	ENST00000326043.5	403	FALSE	isoform
MYBPC1	Q00872	1141	Q00872	1141	Q00872-4	TRUE	NM_002465.4	NP_002456.2	ENST00000361466.7	1171	FALSE	isoform
NKX2-1	P43699	371	P43699	371	P43699-3	TRUE	NM_001079668.3	NP_001073136.1	ENST00000354822.7	401	FALSE	isoform
NRXN1	P58400	472	Q9ULB1	1477	Q9ULB1-5	FALSE	NM_001330078.2	NP_001317007.1	ENST00000401669.7	1507	FALSE	isoform
PSRC1	Q6PGN9	363	Q6PGN9	363	Q6PGN9-2	TRUE	NM_001032291.3	NP_001027462.1	ENST00000369909.7	333	FALSE	isoform
SAPCD1	Q5SSQ6	148	Q5SSQ6	148	Q5SSQ6-2	TRUE	NM_001039651.2	NP_001034740.1	ENST00000415669.4	178	FALSE	isoform
SPAG11B	Q08648	103	Q08648	103	Q08648-4	TRUE	NM_058201.4	NP_478108.2	ENST00000398462.7	133	FALSE	isoform
TAFAZZIN	Q16635	262	Q16635	262	Q16635-1	TRUE	NM_000116.5	NP_000107.1	ENST00000601016.6	292	FALSE	isoform
TRIM39	Q9HCM9	518	Q9HCM9	518	Q9HCM9-2	TRUE	NM_001369521.2	NP_001356450.1	ENST00000396551.9	488	FALSE	isoform
ADGRG6	Q86SQ4	1221	Q86SQ4	1221	Q86SQ4-3	TRUE	NM_198569.3	NP_940971.2	ENST00000367609.8	1250	FALSE	isoform
CADM1	Q9BY67	442	Q9BY67	442	Q9BY67-3	TRUE	NM_001301043.2	NP_001287972.1	ENST00000331581.11	471	FALSE	isoform
DPP9	Q86TI2	863	Q86TI2	863	Q86TI2-2	TRUE	NM_139159.5	NP_631898.3	ENST00000262960.14	892	FALSE	isoform
ENOX2	Q16206	610	Q16206	610	Q16206-2	TRUE	NM_006375.4	NP_006366.2	ENST00000394363.6	581	FALSE	isoform
HSD11B1L	Q7Z5J1	315	Q7Z5J1	315	Q7Z5J1-2	TRUE	NM_198706.3	NP_941995.1	ENST00000339423.7	286	FALSE	isoform
LAT	O43561	262	O43561	262	O43561-2	TRUE	NM_001014987.2	NP_001014987.1	ENST00000395456.7	233	FALSE	isoform
LHX6	Q9UPM6	363	Q9UPM6	363	Q9UPM6-3	TRUE	NM_014368.5	NP_055183.2	ENST00000394319.9	392	FALSE	isoform
MAGI1	Q96QZ7	1491	Q96QZ7	1491	Q96QZ7-2	TRUE	NM_001033057.2	NP_001028229.1	ENST00000402939.7	1462	FALSE	isoform
MASP1	P48740	699	P48740	699	P48740-2	TRUE	NM_139125.4	NP_624302.1	ENST00000296280.11	728	FALSE	isoform
MEIOB	Q8N635	442	Q8N635	442	Q8N635-2	TRUE	NM_001163560.3	NP_001157032.1	ENST00000325962.9	471	FALSE	isoform
PRPSAP1	Q14558	356	Q14558	356	Q14558-2	TRUE	NM_002766.3	NP_002757.2	ENST00000446526.8	385	FALSE	isoform
RHBDF2	Q6PJF5	856	Q6PJF5	856	Q6PJF5-2	TRUE	NM_001005498.4	NP_001005498.2	ENST00000675367.1	827	FALSE	isoform
AKR1B15	C9JRZ8	316	C9JRZ8	316	C9JRZ8-2	TRUE	NM_001080538.3	NP_001074007.2	ENST00000457545.7	344	FALSE	isoform
ASMT	P46597	345	P46597	345	P46597-3	TRUE	NM_001171038.2	NP_001164509.1	ENST00000381241.9	373	FALSE	isoform
FAM131B	Q86XD5	332	Q86XD5	332	Q86XD5-3	TRUE	NM_001031690.3	NP_001026860.2	ENST00000443739.7	360	FALSE	isoform
GOLGA8A	A7E2F4	631	A7E2F4	631	A7E2F4-3	TRUE	NM_181077.5	NP_851422.1	ENST00000359187.5	603	FALSE	isoform
GPR17	Q13304	367	Q13304	367	Q13304-2	TRUE	NM_001161417.2	NP_001154889.1	ENST00000486700.2	339	FALSE	isoform
HGSNAT	Q68CP4	663	Q68CP4	663	Q68CP4-2	TRUE	NM_152419.3	NP_689632.2	ENST00000379644.9	635	FALSE	isoform
NEK1	Q96PY6	1258	Q96PY6	1258	Q96PY6-3	TRUE	NM_001199397.3	NP_001186326.1	ENST00000507142.6	1286	FALSE	isoform
NUTM1	Q86Y26	1132	Q86Y26	1132	Q86Y26-4	TRUE	NM_001284292.2	NP_001271221.2	ENST00000537011.6	1160	FALSE	isoform
PTBP3	O95758	552	O95758	552	O95758-6	TRUE	NM_001163788.4	NP_001157260.1	ENST00000374257.6	524	FALSE	isoform
RRAGB	Q5VZM2	374	Q5VZM2	374	Q5VZM2-2	TRUE	NM_006064.5	NP_006055.3	ENST00000374941.9	346	FALSE	isoform
TRIM6	Q9C030	488	Q9C030	488	Q9C030-2	TRUE	NM_001003818.3	NP_001003818.1	ENST00000380097.8	516	FALSE	isoform
ABI1	Q8IZP0	508	Q8IZP0	508	Q8IZP0-9	TRUE	NM_001012750.3	NP_001012768.1	ENST00000376140.4	481	FALSE	isoform
CSPG5	O95196	566	O95196	566	O95196-2	TRUE	NM_006574.4	NP_006565.2	ENST00000264723.9	539	FALSE	isoform
DTNA	Q9Y4J8	743	Q9Y4J8	743	Q9Y4J8-17	TRUE	NM_001386795.1	NP_001373724.1	ENST00000444659.6	770	FALSE	isoform
FHL1	Q13642	323	Q13642	323	Q13642-5	TRUE	NM_001159699.2	NP_001153171.1	ENST00000370683.6	296	FALSE	isoform
IKBIP	Q70UQ0	350	Q70UQ0	350	Q70UQ0-4	TRUE	NM_153687.4	NP_710154.1	ENST00000299157.5	377	FALSE	isoform
NOD2	Q9HC29	1040	Q9HC29	1040	Q9HC29-2	TRUE	NM_001370466.1	NP_001357395.1	ENST00000647318.2	1013	FALSE	isoform
NT5DC4	Q86YG4	428	Q86YG4	428	Q86YG4-2	TRUE	NM_001393655.1	NP_001380584.1	ENST00000688554.1	455	FALSE	isoform
REEP6	Q96HR9	211	Q96HR9	211	Q96HR9-2	TRUE	NM_138393.4	NP_612402.1	ENST00000233596.8	184	FALSE	isoform
RUNX1	Q01196	453	Q01196	453	Q01196-8	TRUE	NM_001754.5	NP_001745.2	ENST00000675419.1	480	FALSE	isoform
STMN4	Q9H169	189	Q9H169	189	Q9H169-2	TRUE	NM_030795.4	NP_110422.2	ENST00000350889.9	216	FALSE	isoform
TRIM2	Q9C040	744	Q9C040	744	Q9C040-2	TRUE	NM_015271.5	NP_056086.2	ENST00000338700.10	771	FALSE	isoform
TXNDC11	Q6PKC3	985	Q6PKC3	985	Q6PKC3-2	TRUE	NM_015914.7	NP_056998.4	ENST00000283033.10	958	FALSE	isoform
ZNF180	Q9UJW8	692	Q9UJW8	692	Q9UJW8-2	TRUE	NM_001278509.3	NP_001265438.2	ENST00000592529.6	665	FALSE	isoform
ARHGEF33	A8MVX0	844	A8MVX0	844	A8MVX0-2	TRUE	NM_001145451.5	NP_001138923.2	ENST00000409978.7	870	FALSE	isoform
CERKL	Q49MI3	558	Q49MI3	558	Q49MI3-2	TRUE	NM_201548.5	NP_963842.1	ENST00000410087.8	532	FALSE	isoform
CMTM4	Q8IZR5	234	Q8IZR5	234	Q8IZR5-2	TRUE	NM_181521.3	NP_852662.1	ENST00000394106.7	208	FALSE	isoform
KANSL3	Q9P2N6	904	Q9P2N6	904	Q9P2N6-3	TRUE	NM_001115016.3	NP_001108488.1	ENST00000431828.6	878	FALSE	isoform
KNL1	Q8NG31	2342	Q8NG31	2342	Q8NG31-2	TRUE	NM_144508.5	NP_653091.3	ENST00000399668.7	2316	FALSE	isoform
LBHD1	Q9BQE6	289	Q9BQE6	289	Q9BQE6-2	TRUE	NM_024099.5	NP_077004.2	ENST00000354588.8	263	FALSE	isoform
NOTCH2NLB	P0DPK3	275	P0DPK3	275	P0DPK3-2	TRUE	NM_001364008.2	NP_001350937.1	ENST00000593495.4	249	FALSE	isoform
SMURF1	Q9HCE7	757	Q9HCE7	757	Q9HCE7-2	TRUE	NM_181349.3	NP_851994.1	ENST00000361368.7	731	FALSE	isoform
SYNPO	Q8N3V7	929	Q8N3V7	929	Q8N3V7-2	TRUE	NM_007286.6	NP_009217.3	ENST00000307662.5	903	FALSE	isoform
TAF1C	Q15572	869	Q15572	869	Q15572-6	TRUE	NM_001243156.2	NP_001230085.2	ENST00000566732.6	843	FALSE	isoform
TRIM4	Q9C037	500	Q9C037	500	Q9C037-2	TRUE	NM_033091.3	NP_149082.1	ENST00000349062.7	474	FALSE	isoform
TTC8	Q8TAM2	541	Q8TAM2	541	Q8TAM2-4	TRUE	NM_144596.4	NP_653197.2	ENST00000380656.7	515	FALSE	isoform
ACSL6	Q9UKU0	697	Q9UKU0	697	Q9UKU0-1	TRUE	NM_001009185.3	NP_001009185.1	ENST00000651883.2	722	FALSE	isoform
ARHGEF10	O15013	1369	O15013	1369	O15013-5	TRUE	NM_014629.4	NP_055444.2	ENST00000349830.8	1344	FALSE	isoform
BRCC3	P46736	316	P46736	316	P46736-2	TRUE	NM_001018055.3	NP_001018065.1	ENST00000330045.12	291	FALSE	isoform
C1orf162	Q8NEQ5	155	Q8NEQ5	155	Q8NEQ5-2	TRUE	NM_001300834.2	NP_001287763.1	ENST00000369718.4	130	FALSE	isoform
CYFIP2	Q96F07	1278	Q96F07	1278	Q96F07-2	TRUE	NM_001037333.3	NP_001032410.1	ENST00000620254.5	1253	FALSE	isoform
MAK	P20794	623	P20794	623	P20794-2	TRUE	NM_001242957.3	NP_001229886.1	ENST00000354489.7	648	FALSE	isoform
MTO1	Q9Y2Z2	717	Q9Y2Z2	717	Q9Y2Z2-4	TRUE	NM_012123.4	NP_036255.2	ENST00000498286.6	692	FALSE	isoform
MUTYH	Q9UIF7	546	Q9UIF7	546	Q9UIF7-6	TRUE	NM_001048174.2	NP_001041639.1	ENST00000456914.7	521	FALSE	isoform
MYO5A	Q9Y4I1	1855	Q9Y4I1	1855	Q9Y4I1-3	TRUE	NM_001382347.1	NP_001369276.1	ENST00000399233.7	1880	FALSE	isoform
PNPLA7	Q6ZV29	1317	Q6ZV29	1317	Q6ZV29-5	TRUE	NM_001098537.3	NP_001092007.2	ENST00000406427.6	1342	FALSE	isoform
SBF1	O95248	1868	O95248	1868	O95248-5	TRUE	NM_002972.4	NP_002963.2	ENST00000380817.8	1893	FALSE	isoform
VPS13B	Q7Z7G8	4022	Q7Z7G8	4022	Q7Z7G8-2	TRUE	NM_152564.5	NP_689777.3	ENST00000357162.7	3997	FALSE	isoform
ALDH9A1	P49189	494	P49189	494	P49189-3	TRUE	NM_000696.4	NP_000687.3	ENST00000354775.5	518	FALSE	isoform
GRHL3	Q8TE85	626	Q8TE85	626	Q8TE85-5	TRUE	NM_198173.3	NP_937816.1	ENST00000361548.9	602	FALSE	isoform
KDM1A	O60341	852	O60341	852	O60341-2	TRUE	NM_001009999.3	NP_001009999.1	ENST00000400181.9	876	FALSE	isoform
LYPD6B	Q8NI32	183	Q8NI32	183	Q8NI32-2	TRUE	NM_177964.5	NP_808879.2	ENST00000409642.8	207	FALSE	isoform
MGRN1	O60291	552	O60291	552	O60291-2	TRUE	NM_015246.4	NP_056061.1	ENST00000262370.12	576	FALSE	isoform
MMD2	Q8IY49	270	Q8IY49	270	Q8IY49-2	TRUE	NM_198403.4	NP_940685.3	ENST00000401401.8	246	FALSE	isoform
NRG3	P56975	720	P56975	720	P56975-4	TRUE	NM_001010848.4	NP_001010848.2	ENST00000372141.7	696	FALSE	isoform
PIGP	P57054	158	P57054	158	P57054-2	TRUE	NM_153682.3	NP_710149.1	ENST00000360525.9	134	FALSE	isoform
SLC4A9	Q96Q91	983	Q96Q91	983	Q96Q91-3	TRUE	NM_031467.3	NP_113655.2	ENST00000506757.7	959	FALSE	isoform
SP110	Q9HB58	689	Q9HB58	689	Q9HB58-6	TRUE	NM_080424.4	NP_536349.3	ENST00000258381.11	713	FALSE	isoform
TCF12	Q99081	682	Q99081	682	Q99081-3	TRUE	NM_207037.2	NP_996920.1	ENST00000333725.10	706	FALSE	isoform
TMEM234	Q8WY98	164	Q8WY98	164	Q8WY98-3	TRUE	NM_019118.5	NP_061991.3	ENST00000309777.11	140	FALSE	isoform
TMEM255A	Q5JRV8	349	Q5JRV8	349	Q5JRV8-3	TRUE	NM_001104544.3	NP_001098014.1	ENST00000371369.9	325	FALSE	isoform
TMEM273	Q5T292	105	Q5T292	105	Q5T292-4	TRUE	NM_001288740.3	NP_001275669.1	ENST00000374153.7	129	FALSE	isoform
TSC22D2	O75157	780	O75157	780	O75157-2	TRUE	NM_001303264.2	NP_001290193.1	ENST00000688009.1	756	FALSE	isoform
AGAP6	Q5VW22	663	Q5VW22	663	Q5VW22-2	TRUE	NM_001077665.3	NP_001071133.2	ENST00000412531.7	686	FALSE	isoform
AGRN	O00468	2068	O00468	2068	O00468-6	TRUE	NM_198576.4	NP_940978.2	ENST00000379370.7	2045	FALSE	isoform
C5orf63	A6NC05	138	A6NC05	138	A6NC05-2	TRUE	NM_001164478.2	NP_001157950.1	ENST00000296662.10	115	FALSE	isoform
CDON	Q4KMG0	1287	Q4KMG0	1287	Q4KMG0-2	TRUE	NM_001378964.1	NP_001365893.1	ENST00000531738.6	1264	FALSE	isoform
EPC1	Q9H2F5	836	Q9H2F5	836	Q9H2F5-2	TRUE	NM_001272004.3	NP_001258933.1	ENST00000319778.11	813	FALSE	isoform
FAM177A1	Q8N128	213	Q8N128	213	Q8N128-2	TRUE	NM_173607.5	NP_775878.2	ENST00000280987.9	236	FALSE	isoform
FLACC1	Q96Q35	445	Q96Q35	445	Q96Q35-2	TRUE	NM_001127391.3	NP_001120863.1	ENST00000392257.8	422	FALSE	isoform
LCN8	Q6JVE9	175	Q6JVE9	175	Q6JVE9-2	TRUE	NM_178469.4	NP_848564.2	ENST00000371688.8	152	FALSE	isoform
LDHD	Q86WU2	507	Q86WU2	507	Q86WU2-2	TRUE	NM_194436.3	NP_919417.1	ENST00000450168.3	484	FALSE	isoform
MACROD2	A1Z1Q3	425	A1Z1Q3	425	A1Z1Q3-1	TRUE	NM_001351661.2	NP_001338590.1	ENST00000684519.1	448	FALSE	isoform
MS4A6A	Q9H2W1	248	Q9H2W1	248	Q9H2W1-2	TRUE	NM_022349.4	NP_071744.2	ENST00000528851.6	225	FALSE	isoform
PAX2	Q02962	417	Q02962	417	Q02962-3	TRUE	NM_000278.5	NP_000269.3	ENST00000355243.8	394	FALSE	isoform
POU2F1	P14859	743	P14859	743	P14859-6	TRUE	NM_002697.4	NP_002688.3	ENST00000367866.7	766	FALSE	isoform
SLC12A5	Q9H2X9	1139	Q9H2X9	1139	Q9H2X9-2	TRUE	NM_020708.5	NP_065759.1	ENST00000243964.7	1116	FALSE	isoform
SLC2A14	Q8TDB8	520	Q8TDB8	520	Q8TDB8-2	TRUE	NM_001286234.2	NP_001273163.1	ENST00000431042.7	497	FALSE	isoform
ACTN1	P12814	892	P12814	892	P12814-3	TRUE	NM_001130004.2	NP_001123476.1	ENST00000394419.9	914	FALSE	isoform
ANXA7	P20073	488	P20073	488	P20073-2	TRUE	NM_001156.5	NP_001147.1	ENST00000372921.10	466	FALSE	isoform
AP2A1	O95782	977	O95782	977	O95782-2	TRUE	NM_130787.3	NP_570603.2	ENST00000354293.10	955	FALSE	isoform
C9orf85	Q96MD7	179	Q96MD7	179	Q96MD7-1	TRUE	NM_182505.5	NP_872311.2	ENST00000334731.7	157	FALSE	isoform
CDC42BPA	Q5VT25	1732	Q5VT25	1732	Q5VT25-2	TRUE	NM_001394014.1	NP_001380943.1	ENST00000366766.8	1754	FALSE	isoform
F7	P08709	466	P08709	466	P08709-2	TRUE	NM_019616.4	NP_062562.1	ENST00000346342.8	444	FALSE	isoform
FAIM	Q9NVQ4	179	Q9NVQ4	179	Q9NVQ4-3	TRUE	NM_001033031.2	NP_001028203.1	ENST00000360570.8	201	FALSE	isoform
FOXN3	O00409	490	O00409	490	O00409-2	TRUE	NM_005197.4	NP_005188.2	ENST00000557258.6	468	FALSE	isoform
HNF4A	P41235	474	P41235	474	P41235-5	TRUE	NM_175914.5	NP_787110.2	ENST00000316673.9	452	FALSE	isoform
LGALS12	Q96DT0	336	Q96DT0	336	Q96DT0-5	TRUE	NM_033101.4	NP_149092.3	ENST00000394618.9	314	FALSE	isoform
P2RX5	Q93086	444	Q93086	444	Q93086-3	TRUE	NM_002561.4	NP_002552.2	ENST00000225328.10	422	FALSE	isoform
POMT1	Q9Y6A1	747	Q9Y6A1	747	Q9Y6A1-2	TRUE	NM_001077365.2	NP_001070833.1	ENST00000402686.8	725	FALSE	isoform
SYNE2	Q8WXH0	6885	Q8WXH0	6885	Q8WXH0-2	TRUE	NM_182914.3	NP_878918.2	ENST00000555002.6	6907	FALSE	isoform
TBC1D5	Q92609	795	Q92609	795	Q92609-2	TRUE	NM_001349074.2	NP_001336003.1	ENST00000696125.1	817	FALSE	isoform
TLK2	Q86UE8	772	Q86UE8	772	Q86UE8-2	TRUE	NM_006852.6	NP_006843.2	ENST00000346027.10	750	FALSE	isoform
TRPM1	Q7Z4N2	1603	Q7Z4N2	1603	Q7Z4N2-6	TRUE	NM_001252024.2	NP_001238953.1	ENST00000256552.11	1625	FALSE	isoform
CCP110	O43303	1012	O43303	1012	O43303-2	TRUE	NM_001323572.2	NP_001310501.1	ENST00000694978.1	991	FALSE	isoform
CD200R1L	Q6Q8B3	271	Q6Q8B3	271	Q6Q8B3-2	TRUE	NM_001199215.3	NP_001186144.1	ENST00000488794.6	250	FALSE	isoform
DUSP22	Q9NRW4	184	Q9NRW4	184	Q9NRW4-2	TRUE	NM_001286555.3	NP_001273484.1	ENST00000419235.7	205	FALSE	isoform
ENAH	Q8N8S7	591	Q8N8S7	591	Q8N8S7-2	TRUE	NM_018212.6	NP_060682.2	ENST00000366843.7	570	FALSE	isoform
EYS	Q5T1H1	3165	Q5T1H1	3165	Q5T1H1-1	TRUE	NM_001142800.2	NP_001136272.1	ENST00000503581.6	3144	FALSE	isoform
GPR137	Q96N19	417	Q96N19	417	Q96N19-2	TRUE	NM_001170880.2	NP_001164351.1	ENST00000438980.7	396	FALSE	isoform
GUK1	Q16774	197	Q16774	197	Q16774-2	TRUE	NM_001159390.2	NP_001152862.1	ENST00000453943.6	218	FALSE	isoform
LMNTD1	Q8N9Z9	388	Q8N9Z9	388	Q8N9Z9-5	TRUE	NM_001145728.2	NP_001139200.1	ENST00000458174.7	409	FALSE	isoform
LY6H	O94772	140	O94772	140	O94772-2	TRUE	NM_001135655.2	NP_001129127.1	ENST00000342752.9	161	FALSE	isoform
PKP1	Q13835	747	Q13835	747	Q13835-2	TRUE	NM_001005337.3	NP_001005337.1	ENST00000367324.8	726	FALSE	isoform
PLOD2	O00469	737	O00469	737	O00469-2	TRUE	NM_182943.3	NP_891988.1	ENST00000282903.10	758	FALSE	isoform
SIPA1L1	O43166	1804	O43166	1804	O43166-2	TRUE	NM_001386936.1	NP_001373865.1	ENST00000381232.8	1783	FALSE	isoform
VCF1	Q969W3	186	Q969W3	186	Q969W3-2	TRUE	NM_001098832.2	NP_001092302.1	ENST00000405159.8	207	FALSE	isoform
WBP1L	Q9NX94	342	Q9NX94	342	Q9NX94-2	TRUE	NM_001083913.2	NP_001077382.1	ENST00000448841.7	363	FALSE	isoform
CECR2	Q9BXF3	1484	Q9BXF3	1484	Q9BXF3-3	TRUE	NM_001290047.2	NP_001276976.1	ENST00000262608.13	1464	FALSE	isoform
MPST	P25325	297	P25325	297	P25325-2	TRUE	NM_021126.8	NP_066949.2	ENST00000429360.6	317	FALSE	isoform
OLFM3	Q96PB7	478	Q96PB7	478	Q96PB7-3	TRUE	NM_058170.4	NP_477518.2	ENST00000370103.9	458	FALSE	isoform
PAGE5	Q96GU1	130	Q96GU1	130	Q96GU1-2	TRUE	NM_001013435.3	NP_001013453.1	ENST00000374955.8	110	FALSE	isoform
SAMD13	Q5VXD3	122	Q5VXD3	122	Q5VXD3-4	TRUE	NM_001134663.2	NP_001128135.1	ENST00000394834.8	102	FALSE	isoform
SERPINB12	Q96P63	405	Q96P63	405	Q96P63-2	TRUE	NM_001307928.2	NP_001294857.1	ENST00000382768.2	425	FALSE	isoform
SERPINE3	A8MV23	424	A8MV23	424	A8MV23-2	TRUE	NM_001386375.1	NP_001373304.1	ENST00000681248.1	404	FALSE	isoform
SLC41A3	Q96GZ6	507	Q96GZ6	507	Q96GZ6-9	TRUE	NM_017836.4	NP_060306.4	ENST00000360370.9	487	FALSE	isoform
SYNPR	Q8TBG9	265	Q8TBG9	265	Q8TBG9-2	TRUE	NM_001130003.2	NP_001123475.1	ENST00000478300.6	285	FALSE	isoform
TAF1	P21675	1893	P21675	1893	P21675-14	TRUE	NM_004606.5	NP_004597.3	ENST00000423759.6	1873	FALSE	isoform
TBX3	O15119	743	O15119	743	O15119-2	TRUE	NM_005996.4	NP_005987.3	ENST00000349155.7	723	FALSE	isoform
USP47	Q96K76	1375	Q96K76	1375	Q96K76-4	TRUE	NM_001282659.2	NP_001269588.1	ENST00000527733.7	1355	FALSE	isoform
ZGPAT	Q8N5A5	531	Q8N5A5	531	Q8N5A5-2	TRUE	NM_181485.3	NP_852150.2	ENST00000355969.11	511	FALSE	isoform
ZNF385A	Q96PM9	386	Q96PM9	386	Q96PM9-1	TRUE	NM_015481.3	NP_056296.1	ENST00000394313.7	366	FALSE	isoform
ZNF683	Q8IZ20	524	Q8IZ20	524	Q8IZ20-2	TRUE	NM_001114759.3	NP_001108231.1	ENST00000349618.8	504	FALSE	isoform
AP3B2	Q13367	1082	Q13367	1082	Q13367-4	TRUE	NM_001278512.2	NP_001265441.1	ENST00000535359.6	1101	FALSE	isoform
ARHGAP9	Q9BRR9	750	Q9BRR9	750	Q9BRR9-2	TRUE	NM_032496.4	NP_115885.2	ENST00000393791.8	731	FALSE	isoform
ATP8B2	P98198	1209	P98198	1209	P98198-5	TRUE	NM_001370597.1	NP_001357526.1	ENST00000368489.6	1190	FALSE	isoform
